funcname,starttime,endtime,executiontime
profit_per_transaction,1720872195.8417046,1720872195.8417046,0.0
profit_per_transaction,1720872195.8427126,1720872195.8427126,0.0
profit_per_transaction,1720872195.8427126,1720872195.8427126,0.0
profit_per_transaction,1720872195.844755,1720872195.844755,0.0
profit_per_transaction,1720872195.845359,1720872195.845359,0.0
profit_per_transaction,1720872195.8457036,1720872195.8457036,0.0
profit_per_transaction,1720872195.8464274,1720872195.8464274,0.0
profit_per_transaction,1720872195.8477063,1720872195.8477063,0.0
profit_per_transaction,1720872195.8471115,1720872195.8471115,0.0
profit_per_transaction,1720872195.8485594,1720872195.8485594,0.0
profit_per_transaction,1720872195.848723,1720872195.848723,0.0
profit_per_transaction,1720872195.8499057,1720872195.8499057,0.0
profit_per_transaction,1720872195.8499057,1720872195.8499057,0.0
profit_per_transaction,1720872195.850824,1720872195.850824,0.0
profit_per_transaction,1720872195.8511934,1720872195.8511934,0.0
profit_per_transaction,1720872195.851709,1720872195.851709,0.0
profit_per_transaction,1720872195.8527057,1720872195.8527057,0.0
profit_per_transaction,1720872195.8527057,1720872195.8527057,0.0
profit_per_transaction,1720872195.8537076,1720872195.8547163,0.001008749008178711
profit_per_transaction,1720872195.8547163,1720872195.8547163,0.0
profit_per_transaction,1720872195.8558497,1720872195.8558497,0.0
profit_per_transaction,1720872195.856705,1720872195.856705,0.0
profit_per_transaction,1720872195.856705,1720872195.856705,0.0
profit_per_transaction,1720872195.8578682,1720872195.8578682,0.0
profit_per_transaction,1720872195.8587062,1720872195.8587062,0.0
profit_per_transaction,1720872195.859708,1720872195.859708,0.0
profit_per_transaction,1720872195.859708,1720872195.859708,0.0
profit_per_transaction,1720872195.8607056,1720872195.8607056,0.0
profit_per_transaction,1720872195.861738,1720872195.861738,0.0
profit_per_transaction,1720872195.861738,1720872195.862706,0.0009679794311523438
profit_per_transaction,1720872195.8629525,1720872195.8629525,0.0
profit_per_transaction,1720872195.8637052,1720872195.8637052,0.0
profit_per_transaction,1720872195.864707,1720872195.864707,0.0
profit_per_transaction,1720872195.866099,1720872195.866099,0.0
profit_per_transaction,1720872195.866707,1720872195.866707,0.0
profit_per_transaction,1720872195.867706,1720872195.867706,0.0
profit_per_transaction,1720872195.8687057,1720872195.8687057,0.0
profit_per_transaction,1720872195.86978,1720872195.86978,0.0
profit_per_transaction,1720872195.870777,1720872195.870777,0.0
profit_per_transaction,1720872195.870777,1720872195.870777,0.0
profit_per_transaction,1720872195.8718262,1720872195.8718262,0.0
profit_per_transaction,1720872195.87286,1720872195.87286,0.0
profit_per_transaction,1720872195.8738768,1720872195.8738768,0.0
profit_per_transaction,1720872195.87286,1720872195.87286,0.0
profit_per_transaction,1720872195.8747041,1720872195.8747041,0.0
profit_per_transaction,1720872195.8757043,1720872195.8757043,0.0
profit_per_transaction,1720872195.8769774,1720872195.8769774,0.0
profit_per_transaction,1720872195.8777077,1720872195.8777077,0.0
profit_per_transaction,1720872195.8783011,1720872195.8783011,0.0
profit_per_transaction,1720872195.8783011,1720872195.8787081,0.0004069805145263672
profit_per_transaction,1720872195.8787968,1720872195.8787968,0.0
profit_per_transaction,1720872195.8797085,1720872195.8797085,0.0
profit_per_transaction,1720872195.8803256,1720872195.8803256,0.0
profit_per_transaction,1720872195.8818996,1720872195.8818996,0.0
profit_per_transaction,1720872195.8830972,1720872195.8830972,0.0
profit_per_transaction,1720872195.8830972,1720872195.88371,0.0006127357482910156
profit_per_transaction,1720872195.8847034,1720872195.8847034,0.0
profit_per_transaction,1720872195.8847034,1720872195.885748,0.0010445117950439453
profit_per_transaction,1720872195.8867784,1720872195.8867784,0.0
profit_per_transaction,1720872195.8867784,1720872195.8867784,0.0
profit_per_transaction,1720872195.887704,1720872195.887704,0.0
profit_per_transaction,1720872195.887704,1720872195.887704,0.0
profit_per_transaction,1720872195.888874,1720872195.888874,0.0
profit_per_transaction,1720872195.889822,1720872195.889822,0.0
profit_per_transaction,1720872195.8907716,1720872195.8907716,0.0
profit_per_transaction,1720872195.8907716,1720872195.8917055,0.0009338855743408203
profit_per_transaction,1720872195.8927555,1720872195.893721,0.0009655952453613281
profit_per_transaction,1720872195.8927555,1720872195.8927555,0.0
profit_per_transaction,1720872195.8947048,1720872195.8947048,0.0
profit_per_transaction,1720872195.893721,1720872195.8947048,0.0009837150573730469
profit_per_transaction,1720872195.895705,1720872195.895705,0.0
profit_per_transaction,1720872195.895705,1720872195.8967054,0.0010004043579101562
profit_per_transaction,1720872195.897706,1720872195.897706,0.0
profit_per_transaction,1720872195.898881,1720872195.898881,0.0
profit_per_transaction,1720872195.898881,1720872195.898881,0.0
profit_per_transaction,1720872195.8999748,1720872195.8999748,0.0
profit_per_transaction,1720872195.901349,1720872195.901349,0.0
profit_per_transaction,1720872195.9017036,1720872195.9017036,0.0
profit_per_transaction,1720872195.9027061,1720872195.9027061,0.0
profit_per_transaction,1720872195.9037037,1720872195.9037037,0.0
profit_per_transaction,1720872195.9048152,1720872195.9048152,0.0
profit_per_transaction,1720872195.9057293,1720872195.9057293,0.0
profit_per_transaction,1720872195.9057293,1720872195.9057293,0.0
profit_per_transaction,1720872195.9069,1720872195.9069,0.0
profit_per_transaction,1720872195.9079864,1720872195.9079864,0.0
profit_per_transaction,1720872195.9079864,1720872195.9079864,0.0
profit_per_transaction,1720872195.909512,1720872195.909512,0.0
profit_per_transaction,1720872195.909512,1720872195.9104578,0.0009458065032958984
profit_per_transaction,1720872195.9115314,1720872195.9115314,0.0
profit_per_transaction,1720872195.9124408,1720872195.9124408,0.0
profit_per_transaction,1720872195.9136043,1720872195.9136043,0.0
profit_per_transaction,1720872195.9144435,1720872195.9144435,0.0
profit_per_transaction,1720872195.9154408,1720872195.9154408,0.0
profit_per_transaction,1720872195.9154408,1720872195.9154408,0.0
profit_per_transaction,1720872195.916656,1720872195.916656,0.0
profit_per_transaction,1720872195.9172585,1720872195.9172585,0.0
profit_per_transaction,1720872195.918182,1720872195.918182,0.0
profit_per_transaction,1720872195.919179,1720872195.919179,0.0
profit_per_transaction,1720872195.9202025,1720872195.9202025,0.0
profit_per_transaction,1720872195.92118,1720872195.92118,0.0
profit_per_transaction,1720872195.9220982,1720872195.9221816,8.344650268554688e-05
profit_per_transaction,1720872195.9221816,1720872195.9231808,0.0009992122650146484
profit_per_transaction,1720872195.9231808,1720872195.9231808,0.0
profit_per_transaction,1720872195.9241796,1720872195.9241796,0.0
profit_per_transaction,1720872195.9251912,1720872195.9251912,0.0
profit_per_transaction,1720872195.9251912,1720872195.9251912,0.0
profit_per_transaction,1720872195.9261813,1720872195.9261813,0.0
profit_per_transaction,1720872195.9261813,1720872195.9271824,0.001001119613647461
profit_per_transaction,1720872195.927471,1720872195.927471,0.0
profit_per_transaction,1720872195.9284647,1720872195.9293559,0.0008912086486816406
profit_per_transaction,1720872195.9284647,1720872195.9284647,0.0
profit_per_transaction,1720872195.930064,1720872195.9310765,0.001012563705444336
profit_per_transaction,1720872195.9320781,1720872195.9320781,0.0
profit_per_transaction,1720872195.9320781,1720872195.9320781,0.0
profit_per_transaction,1720872195.9334347,1720872195.9334347,0.0
profit_per_transaction,1720872195.9350753,1720872195.936078,0.0010027885437011719
profit_per_transaction,1720872195.936078,1720872195.936078,0.0
profit_per_transaction,1720872195.9375176,1720872195.9375176,0.0
profit_per_transaction,1720872195.9375176,1720872195.9375176,0.0
profit_per_transaction,1720872195.9386668,1720872195.9386668,0.0
profit_per_transaction,1720872195.9397256,1720872195.9397256,0.0
profit_per_transaction,1720872195.9425023,1720872195.9425023,0.0
profit_per_transaction,1720872195.9445593,1720872195.9445593,0.0
profit_per_transaction,1720872195.9455006,1720872195.9455006,0.0
profit_per_transaction,1720872195.9445593,1720872195.9445593,0.0
profit_per_transaction,1720872195.947224,1720872195.947224,0.0
profit_per_transaction,1720872195.9477894,1720872195.9477894,0.0
profit_per_transaction,1720872195.948828,1720872195.948828,0.0
profit_per_transaction,1720872195.9497476,1720872195.9497476,0.0
profit_per_transaction,1720872195.9497476,1720872195.9497476,0.0
profit_per_transaction,1720872195.9507508,1720872195.9507508,0.0
profit_per_transaction,1720872195.9507508,1720872195.9507508,0.0
profit_per_transaction,1720872195.9517493,1720872195.9517493,0.0
profit_per_transaction,1720872195.9517493,1720872195.9527476,0.0009982585906982422
profit_per_transaction,1720872195.9527476,1720872195.9527476,0.0
profit_per_transaction,1720872195.9527476,1720872195.9537487,0.001001119613647461
profit_per_transaction,1720872195.9537487,1720872195.9537487,0.0
profit_per_transaction,1720872195.9537487,1720872195.954755,0.0010063648223876953
profit_per_transaction,1720872195.9548333,1720872195.9548333,0.0
profit_per_transaction,1720872195.9548333,1720872195.955749,0.0009157657623291016
profit_per_transaction,1720872195.956242,1720872195.956242,0.0
profit_per_transaction,1720872195.9568162,1720872195.9568162,0.0
profit_per_transaction,1720872195.9579291,1720872195.9579291,0.0
profit_per_transaction,1720872195.9589882,1720872195.9589882,0.0
profit_per_transaction,1720872195.959944,1720872195.959944,0.0
profit_per_transaction,1720872195.959944,1720872195.9606113,0.0006673336029052734
profit_per_transaction,1720872195.9606113,1720872195.9606113,0.0
profit_per_transaction,1720872195.9616954,1720872195.9616954,0.0
profit_per_transaction,1720872195.9616954,1720872195.9616954,0.0
profit_per_transaction,1720872195.962624,1720872195.962624,0.0
profit_per_transaction,1720872195.9638305,1720872195.9638305,0.0
profit_per_transaction,1720872195.9638305,1720872195.9638305,0.0
profit_per_transaction,1720872195.9656243,1720872195.966624,0.0009996891021728516
profit_per_transaction,1720872195.9656243,1720872195.9656243,0.0
profit_per_transaction,1720872195.966624,1720872195.966624,0.0
profit_per_transaction,1720872195.9693232,1720872195.9693232,0.0
profit_per_transaction,1720872195.9714482,1720872195.9714482,0.0
profit_per_transaction,1720872195.9723237,1720872195.9723237,0.0
profit_per_transaction,1720872195.972761,1720872195.972761,0.0
profit_per_transaction,1720872195.974334,1720872195.974334,0.0
profit_per_transaction,1720872195.975323,1720872195.975654,0.00033092498779296875
profit_per_transaction,1720872195.974334,1720872195.974334,0.0
profit_per_transaction,1720872195.9783733,1720872195.9783733,0.0
profit_per_transaction,1720872195.9783733,1720872195.9793732,0.0009999275207519531
profit_per_transaction,1720872195.9795146,1720872195.9795146,0.0
profit_per_transaction,1720872195.980373,1720872195.980373,0.0
profit_per_transaction,1720872195.981373,1720872195.981373,0.0
profit_per_transaction,1720872195.9823744,1720872195.9823744,0.0
profit_per_transaction,1720872195.9823744,1720872195.9823744,0.0
profit_per_transaction,1720872195.983407,1720872195.983407,0.0
profit_per_transaction,1720872195.9844244,1720872195.9844244,0.0
profit_per_transaction,1720872195.9853723,1720872195.9853723,0.0
profit_per_transaction,1720872195.9853723,1720872195.9853723,0.0
profit_per_transaction,1720872195.9863734,1720872195.9863734,0.0
profit_per_transaction,1720872195.9873962,1720872195.9873962,0.0
profit_per_transaction,1720872195.9884207,1720872195.9884207,0.0
0328292846679688
profit_per_transaction,1720872195.9904337,1720872195.9904337,0.0
profit_per_transaction,1720872195.9904337,1720872195.9904337,0.0
profit_per_transaction,1720872195.9914336,1720872195.9924383,0.0010046958923339844
profit_per_transaction,1720872195.9914336,1720872195.9914336,0.0
profit_per_transaction,1720872195.9924383,1720872195.9924383,0.0
profit_per_transaction,1720872195.9935024,1720872195.9944315,0.0009291172027587891
profit_per_transaction,1720872195.9935024,1720872195.9935024,0.0
profit_per_transaction,1720872195.9964325,1720872195.9964325,0.0
profit_per_transaction,1720872195.9974346,1720872195.9974346,0.0
profit_per_transaction,1720872195.9985313,1720872195.9985313,0.0
profit_per_transaction,1720872196.0005565,1720872196.0005565,0.0
profit_per_transaction,1720872195.999533,1720872195.999533,0.0
profit_per_transaction,1720872196.0025675,1720872196.0026696,0.00010204315185546875
profit_per_transaction,1720872196.0026696,1720872196.0026696,0.0
profit_per_transaction,1720872196.0038455,1720872196.0038455,0.0
profit_per_transaction,1720872196.0038455,1720872196.0038455,0.0
profit_per_transaction,1720872196.0046446,1720872196.0046446,0.0
profit_per_transaction,1720872196.0065663,1720872196.0065663,0.0
profit_per_transaction,1720872196.0065663,1720872196.0065663,0.0
profit_per_transaction,1720872196.0078359,1720872196.0078359,0.0
profit_per_transaction,1720872196.0085685,1720872196.0085685,0.0
profit_per_transaction,1720872196.009589,1720872196.009589,0.0
profit_per_transaction,1720872196.009589,1720872196.009589,0.0
profit_per_transaction,1720872196.010578,1720872196.010578,0.0
profit_per_transaction,1720872196.010578,1720872196.010578,0.0
profit_per_transaction,1720872196.0116355,1720872196.0116355,0.0
profit_per_transaction,1720872196.0116355,1720872196.0116355,0.0
profit_per_transaction,1720872196.0135682,1720872196.0135682,0.0
profit_per_transaction,1720872196.0135682,1720872196.0135682,0.0
profit_per_transaction,1720872196.0145695,1720872196.0145695,0.0
profit_per_transaction,1720872196.015639,1720872196.015639,0.0
profit_per_transaction,1720872196.0165699,1720872196.0165699,0.0
profit_per_transaction,1720872196.0176604,1720872196.0176604,0.0
profit_per_transaction,1720872196.0186107,1720872196.0186107,0.0
profit_per_transaction,1720872196.0196211,1720872196.0206213,0.0010001659393310547
profit_per_transaction,1720872196.0196211,1720872196.0196211,0.0
profit_per_transaction,1720872196.0212805,1720872196.0212805,0.0
profit_per_transaction,1720872196.023427,1720872196.023427,0.0
profit_per_transaction,1720872196.023299,1720872196.023299,0.0
profit_per_transaction,1720872196.0253415,1720872196.0253415,0.0
profit_per_transaction,1720872196.0253415,1720872196.0253415,0.0
profit_per_transaction,1720872196.0264208,1720872196.0264208,0.0
profit_per_transaction,1720872196.027497,1720872196.027497,0.0
profit_per_transaction,1720872196.0282958,1720872196.0282958,0.0
profit_per_transaction,1720872196.0290723,1720872196.0290723,0.0
profit_per_transaction,1720872196.0312812,1720872196.0312812,0.0
profit_per_transaction,1720872196.0320144,1720872196.0320144,0.0
profit_per_transaction,1720872196.0322587,1720872196.0322587,0.0
profit_per_transaction,1720872196.0337877,1720872196.0337877,0.0
profit_per_transaction,1720872196.0350165,1720872196.0350165,0.0
profit_per_transaction,1720872196.0340226,1720872196.0340226,0.0
profit_per_transaction,1720872196.036012,1720872196.036012,0.0
profit_per_transaction,1720872196.0371144,1720872196.0371144,0.0
profit_per_transaction,1720872196.0380206,1720872196.0380206,0.0
profit_per_transaction,1720872196.0390577,1720872196.0390577,0.0
profit_per_transaction,1720872196.0400543,1720872196.0402148,0.00016045570373535156
profit_per_transaction,1720872196.0402148,1720872196.0402148,0.0
profit_per_transaction,1720872196.0413852,1720872196.0413852,0.0
profit_per_transaction,1720872196.0433974,1720872196.0433974,0.0
profit_per_transaction,1720872196.0438695,1720872196.0438695,0.0
profit_per_transaction,1720872196.0483978,1720872196.0483978,0.0
profit_per_transaction,1720872196.0504336,1720872196.0504336,0.0
profit_per_transaction,1720872196.0526092,1720872196.0526092,0.0
profit_per_transaction,1720872196.0536149,1720872196.0536149,0.0
profit_per_transaction,1720872196.055608,1720872196.055608,0.0
profit_per_transaction,1720872196.0570722,1720872196.0570722,0.0
profit_per_transaction,1720872196.0586078,1720872196.0586078,0.0
profit_per_transaction,1720872196.0596688,1720872196.0596688,0.0
profit_per_transaction,1720872196.0616803,1720872196.0616803,0.0
profit_per_transaction,1720872196.0627902,1720872196.0627902,0.0
profit_per_transaction,1720872196.0639935,1720872196.0639935,0.0
profit_per_transaction,1720872196.0647538,1720872196.0647538,0.0
profit_per_transaction,1720872196.065685,1720872196.065685,0.0
profit_per_transaction,1720872196.0666811,1720872196.0666811,0.0
profit_per_transaction,1720872196.0677884,1720872196.0677884,0.0
profit_per_transaction,1720872196.0700436,1720872196.0700436,0.0
profit_per_transaction,1720872196.0694673,1720872196.0694673,0.0
profit_per_transaction,1720872196.0710745,1720872196.0710745,0.0
profit_per_transaction,1720872196.0710745,1720872196.0710745,0.0
profit_per_transaction,1720872196.0730033,1720872196.0730033,0.0
profit_per_transaction,1720872196.0730033,1720872196.0730033,0.0
profit_per_transaction,1720872196.0744934,1720872196.0744934,0.0
profit_per_transaction,1720872196.0750024,1720872196.0750024,0.0
profit_per_transaction,1720872196.076008,1720872196.076008,0.0
profit_per_transaction,1720872196.0770404,1720872196.0770404,0.0
profit_per_transaction,1720872196.0780048,1720872196.0780048,0.0
profit_per_transaction,1720872196.0780048,1720872196.0780048,0.0
profit_per_transaction,1720872196.0790093,1720872196.0790093,0.0
profit_per_transaction,1720872196.080004,1720872196.080004,0.0
profit_per_transaction,1720872196.080004,1720872196.080004,0.0
profit_per_transaction,1720872196.0810044,1720872196.0810044,0.0
profit_per_transaction,1720872196.0820036,1720872196.0820036,0.0
profit_per_transaction,1720872196.0822394,1720872196.0822394,0.0
profit_per_transaction,1720872196.0832558,1720872196.0832558,0.0
profit_per_transaction,1720872196.0842934,1720872196.0842934,0.0
profit_per_transaction,1720872196.0853486,1720872196.0853486,0.0
profit_per_transaction,1720872196.0862513,1720872196.086418,0.0001666545867919922
profit_per_transaction,1720872196.086418,1720872196.0872526,0.0008347034454345703
profit_per_transaction,1720872196.0873468,1720872196.0873468,0.0
profit_per_transaction,1720872196.0882535,1720872196.0882535,0.0
profit_per_transaction,1720872196.0902524,1720872196.0902524,0.0
profit_per_transaction,1720872196.0913308,1720872196.0913308,0.0
profit_per_transaction,1720872196.0927556,1720872196.0927556,0.0
profit_per_transaction,1720872196.0932531,1720872196.0932531,0.0
profit_per_transaction,1720872196.0945148,1720872196.0945148,0.0
profit_per_transaction,1720872196.0932531,1720872196.0932531,0.0
profit_per_transaction,1720872196.095342,1720872196.095342,0.0
profit_per_transaction,1720872196.09626,1720872196.09626,0.0
profit_per_transaction,1720872196.0982513,1720872196.0982513,0.0
profit_per_transaction,1720872196.097253,1720872196.097253,0.0
profit_per_transaction,1720872196.0993664,1720872196.0993664,0.0
profit_per_transaction,1720872196.0993664,1720872196.0993664,0.0
profit_per_transaction,1720872196.1002839,1720872196.1002839,0.0
profit_per_transaction,1720872196.1013644,1720872196.1013644,0.0
profit_per_transaction,1720872196.1022944,1720872196.1022944,0.0
profit_per_transaction,1720872196.1035264,1720872196.1035264,0.0
profit_per_transaction,1720872196.1044393,1720872196.1044393,0.0
profit_per_transaction,1720872196.10541,1720872196.10541,0.0
profit_per_transaction,1720872196.10541,1720872196.1062965,0.0008864402770996094
profit_per_transaction,1720872196.1062965,1720872196.1062965,0.0
profit_per_transaction,1720872196.1072948,1720872196.1072948,0.0
profit_per_transaction,1720872196.1087081,1720872196.1087081,0.0
profit_per_transaction,1720872196.110308,1720872196.110308,0.0
profit_per_transaction,1720872196.1115854,1720872196.1115854,0.0
profit_per_transaction,1720872196.1123805,1720872196.1132963,0.0009157657623291016
profit_per_transaction,1720872196.1123805,1720872196.1123805,0.0
profit_per_transaction,1720872196.1142943,1720872196.1142943,0.0
profit_per_transaction,1720872196.1155488,1720872196.1155488,0.0
profit_per_transaction,1720872196.116295,1720872196.116295,0.0
profit_per_transaction,1720872196.116295,1720872196.116295,0.0
profit_per_transaction,1720872196.1173148,1720872196.1173148,0.0
profit_per_transaction,1720872196.1173148,1720872196.1182928,0.0009779930114746094
profit_per_transaction,1720872196.1184764,1720872196.1193333,0.0008568763732910156
profit_per_transaction,1720872196.1193333,1720872196.1193333,0.0
profit_per_transaction,1720872196.1202974,1720872196.1202974,0.0
profit_per_transaction,1720872196.121374,1720872196.121374,0.0
profit_per_transaction,1720872196.121374,1720872196.121374,0.0
profit_per_transaction,1720872196.1222937,1720872196.1222937,0.0
profit_per_transaction,1720872196.1232944,1720872196.1233706,7.62939453125e-05
profit_per_transaction,1720872196.1233706,1720872196.1233706,0.0
profit_per_transaction,1720872196.1242974,1720872196.1242974,0.0
profit_per_transaction,1720872196.1242974,1720872196.1252928,0.0009953975677490234
profit_per_transaction,1720872196.1252928,1720872196.1252928,0.0
profit_per_transaction,1720872196.126337,1720872196.126337,0.0
profit_per_transaction,1720872196.126337,1720872196.126337,0.0
profit_per_transaction,1720872196.127296,1720872196.127296,0.0
profit_per_transaction,1720872196.1286094,1720872196.1286094,0.0
6997585296630859
profit_per_transaction,1720872196.1332939,1720872196.1332939,0.0
profit_per_transaction,1720872196.1364672,1720872196.1372962,0.0008289813995361328
profit_per_transaction,1720872196.1402943,1720872196.1402943,0.0
profit_per_transaction,1720872196.142297,1720872196.142297,0.0
profit_per_transaction,1720872196.1364672,1720872196.1364672,0.0
profit_per_transaction,1720872196.1432946,1720872196.1432946,0.0
profit_per_transaction,1720872196.1452947,1720872196.1452947,0.0
profit_per_transaction,1720872196.1464105,1720872196.1464105,0.0
profit_per_transaction,1720872196.147293,1720872196.147293,0.0
profit_per_transaction,1720872196.147293,1720872196.148303,0.0010099411010742188
profit_per_transaction,1720872196.1503005,1720872196.1503599,5.936622619628906e-05
profit_per_transaction,1720872196.1513073,1720872196.1513073,0.0
profit_per_transaction,1720872196.1513073,1720872196.1513073,0.0
profit_per_transaction,1720872196.1525857,1720872196.1525857,0.0
profit_per_transaction,1720872196.1532981,1720872196.1532981,0.0
profit_per_transaction,1720872196.1542947,1720872196.1542947,0.0
profit_per_transaction,1720872196.1555877,1720872196.1555877,0.0
profit_per_transaction,1720872196.1555877,1720872196.1555877,0.0
profit_per_transaction,1720872196.1566157,1720872196.1566157,0.0
profit_per_transaction,1720872196.157492,1720872196.157492,0.0
profit_per_transaction,1720872196.158296,1720872196.158296,0.0
profit_per_transaction,1720872196.159295,1720872196.159295,0.0
profit_per_transaction,1720872196.159295,1720872196.159295,0.0
profit_per_transaction,1720872196.161296,1720872196.161296,0.0
profit_per_transaction,1720872196.161296,1720872196.161296,0.0
profit_per_transaction,1720872196.1622946,1720872196.1622946,0.0
profit_per_transaction,1720872196.165476,1720872196.165476,0.0
profit_per_transaction,1720872196.1663392,1720872196.1663392,0.0
profit_per_transaction,1720872196.1675127,1720872196.1675127,0.0
profit_per_transaction,1720872196.1696033,1720872196.1706045,0.001001119613647461
profit_per_transaction,1720872196.168592,1720872196.168592,0.0
profit_per_transaction,1720872196.1733277,1720872196.1735146,0.000186920166015625
profit_per_transaction,1720872196.1711547,1720872196.1711547,0.0
profit_per_transaction,1720872196.1735146,1720872196.1735146,0.0
profit_per_transaction,1720872196.1745968,1720872196.1755855,0.0009887218475341797
profit_per_transaction,1720872196.1757426,1720872196.1757426,0.0
profit_per_transaction,1720872196.1798797,1720872196.1802716,0.00039196014404296875
profit_per_transaction,1720872196.1788757,1720872196.1788757,0.0
profit_per_transaction,1720872196.182531,1720872196.182531,0.0
profit_per_transaction,1720872196.1835947,1720872196.1835947,0.0
profit_per_transaction,1720872196.182531,1720872196.182531,0.0
profit_per_transaction,1720872196.1846888,1720872196.1846888,0.0
profit_per_transaction,1720872196.1856663,1720872196.1856663,0.0
profit_per_transaction,1720872196.1866724,1720872196.1866724,0.0
profit_per_transaction,1720872196.1866724,1720872196.1866724,0.0
profit_per_transaction,1720872196.1879246,1720872196.1879246,0.0
profit_per_transaction,1720872196.1890104,1720872196.1890104,0.0
profit_per_transaction,1720872196.1909976,1720872196.1909976,0.0
profit_per_transaction,1720872196.1900501,1720872196.1900501,0.0
profit_per_transaction,1720872196.1930008,1720872196.1930008,0.0
profit_per_transaction,1720872196.1930008,1720872196.1930008,0.0
profit_per_transaction,1720872196.194997,1720872196.194997,0.0
profit_per_transaction,1720872196.194997,1720872196.194997,0.0
profit_per_transaction,1720872196.1960022,1720872196.1960022,0.0
profit_per_transaction,1720872196.1969988,1720872196.1969988,0.0
profit_per_transaction,1720872196.1983337,1720872196.1983337,0.0
profit_per_transaction,1720872196.1999974,1720872196.1999974,0.0
profit_per_transaction,1720872196.200426,1720872196.200426,0.0
